label,occupancy_pct,tc_util_pct,l1_hit_pct,l2_hit_pct,dram_read_bw,dram_write_bw,load_coalesce_bytes,stall_long_sb,stall_short_sb,stall_wait,stall_mio,stall_lg_throttle,stall_barrier,stall_math_throttle,stall_tex_throttle,dram_read_bytes,dram_write_bytes,l2_bytes,duration_ns,hmma_count,tensor_count,alu_count
"FA v2 baseline (seq=1024,b=8,h=8)",24.21,12.09,10.89,91.53,1.146e+10,7.369e+09,31.06,1.86,2.38,1.08,7.89,0.19,1.53,1.12,0,2.532e+07,1.628e+07,2.972e+08,2.21e+06,4.194e+06,4.194e+06,4.597e+07
"FA v2 pipeline (seq=1024,b=8,h=8)",16.43,13.87,9.13,91.68,1.309e+10,8.469e+09,16,0.19,5.41,0.93,6.87,0.16,2.36,1.43,0,2.529e+07,1.637e+07,3.026e+08,1.932e+06,4.194e+06,4.194e+06,1.63e+07
"FA v2 persistent (seq=1024,b=8,h=8)",17.13,11.22,9.29,91.82,1.067e+10,6.902e+09,31.06,2,2.36,1.08,4.69,0.14,0.93,0.97,0,2.537e+07,1.641e+07,2.997e+08,2.377e+06,4.194e+06,4.194e+06,4.583e+07
"FA regpv (legacy, seq=1024,b=8,h=8)",24.28,8.62,23.05,94.96,9.117e+09,1.38e+10,24,2.03,5.47,1.48,4.9,0.1,1.71,0.82,0,2.82e+07,4.268e+07,5.569e+08,3.093e+06,4.194e+06,4.194e+06,5.328e+07
HGEMM 16-warp (4096³),65.12,46.31,1.65,76.2,1.687e+11,1.466e+10,0,0.99,2.21,2.63,3.46,0.08,5.33,35.48,0,7.79e+08,6.773e+07,3.289e+09,4.619e+06,3.355e+07,3.355e+07,3.663e+07
HGEMM 16-warp+epi (4096³),65.41,26.05,0.26,64.84,9.473e+10,8.253e+09,0,1.72,16.82,2.36,20.99,0.01,17.33,5.91,0,7.781e+08,6.779e+07,2.216e+09,8.214e+06,3.355e+07,3.355e+07,6.17e+07
HGEMM 256x128 (4096³),33.3,26.06,2.93,74.04,5.082e+10,7.917e+09,0,1.01,6.04,3.29,24.03,0.14,16.07,15.13,0,4.345e+08,6.77e+07,1.679e+09,8.55e+06,3.355e+07,3.355e+07,2.704e+07
Sparse INT8 GEMM (4096³),65.4,14,83.43,78.2,1.149e+11,2.799e+10,2.12,10.5,1.54,2.5,10.71,1.06,2.98,0.45,0,4.379e+08,1.067e+08,2.004e+09,3.811e+06,0,1.678e+07,6.96e+07
"Cross-attn v2 (1024 q, 256 kv, h=8)",20.81,10.52,26.83,86.71,1.907e+10,1.91e+10,28.8,2.66,2.62,1.08,6.18,0.43,1.05,1,0,1.596e+06,1.598e+06,1.204e+07,8.368e+04,1.311e+05,1.311e+05,1.475e+06
ResBlock implicit GEMM (SD UNet 320ch),14.51,3.19,54.24,96.6,3.51e+09,1.477e+09,10.21,5.15,1.06,2.39,0,0,0.56,0.23,0,3.167e+06,1.332e+06,9.952e+07,9.022e+05,4.608e+05,4.608e+05,1.864e+07
